name,sub_network,category,lock_family,jump_type,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa
MgB2,pi,SC_Binary,mixed,intra,thermal@Tc→gap(Δ),3,19.1512,3.37466,0.801412,rational,0.8,0.00176238,0.800546,0.000682632,0.800546,0.000682632
MgB2,pi,SC_Binary,mixed,intra,gap(Δ)→Debye,2,19.1512,3.37466,23.8968,integer,24,0.00431935,23.8796,0.00504331,23.8796,0.00504331
MgB2,pi,SC_Binary,mixed,intra,Debye→electronic(E_F),1,19.1512,3.37466,96.3121,rational,96.4286,0.00120934,96.2774,0.00157007,96.2774,0.00157007
MgB2,sigma,SC_Binary,integer,intra,thermal@Tc→gap(Δ),3,22.5258,3.37466,2.1545,integer,2,0.0717121,2.15177,0.0705308,2.15177,0.0705308
MgB2,sigma,SC_Binary,integer,intra,gap(Δ)→Debye,2,22.5258,3.37466,10.4552,integer,10,0.043541,10.4464,0.04273,10.4464,0.04273
MgB2,sigma,SC_Binary,integer,intra,Debye→electronic(E_F),1,22.5258,3.37466,82.7244,integer,84,0.0154203,82.6893,0.0158506,82.6893,0.0158506
MgB2,sigma-vs-pi,SC_Binary,rational,inter,gap(sigma) / gap(pi),,,,2.66824,rational,2.66667,0.000589056,2.66824,0.000589056,2.66824,0.000589056
MgB2,sigma-vs-pi,SC_Binary,rational,inter,Debye(sigma) / Debye(pi),,,,1.1674,rational,1.16667,0.000626295,1.1674,0.000626295,1.1674,0.000626295
Nb2PdS5,band1,SC_Binary,mixed,intra,thermal@Tc→gap(Δ),3,46.0487,13.0878,1.77857,rational,1.8,0.0120471,1.77395,0.0146833,1.77395,0.0146833
Nb2PdS5,band1,SC_Binary,mixed,intra,gap(Δ)→Debye,2,46.0487,13.0878,25.8908,rational,25.7143,0.00681863,25.846,0.00509544,25.846,0.00509544
Nb2PdS5,band1,SC_Binary,mixed,intra,Debye→electronic(E_F),1,46.0487,13.0878,222.469,integer,224,0.00688095,222.277,0.00775367,222.277,0.00775367
Nb2PdS5,band2,SC_Binary,mixed,intra,thermal@Tc→gap(Δ),3,59.1365,13.0878,1.95132,integer,2,0.0249488,1.94481,0.0283799,1.94481,0.0283799
Nb2PdS5,band2,SC_Binary,mixed,intra,gap(Δ)→Debye,2,59.1365,13.0878,30.306,rational,30.375,0.00227839,30.2385,0.00451271,30.2385,0.00451271
Nb2PdS5,band2,SC_Binary,mixed,intra,Debye→electronic(E_F),1,59.1365,13.0878,220.761,rational,220.5,0.0011802,220.515,6.81335e-05,220.515,6.81335e-05
Nb2PdS5,band1-vs-band2,SC_Binary,rational,inter,gap(band1) / gap(band2),,,,1.1289,rational,1.125,0.0034547,1.1289,0.0034547,1.1289,0.0034547
Nb2PdS5,band1-vs-band2,SC_Binary,rational,inter,Debye(band1) / Debye(band2),,,,0.964436,rational,1,0.0368753,0.964436,0.0368753,0.964436,0.0368753
TaIr2B2,band1,SC_Binary,mixed,intra,thermal@Tc→gap(Δ),3,63.3979,2.54132,1.89971,rational,1.875,0.0130091,1.89292,0.00946616,1.89292,0.00946616
TaIr2B2,band1,SC_Binary,mixed,intra,gap(Δ)→Debye,2,63.3979,2.54132,33.3723,rational,33.3333,0.00116853,33.2928,0.00121893,33.2928,0.00121893
TaIr2B2,band1,SC_Binary,mixed,intra,Debye→electronic(E_F),1,63.3979,2.54132,172.622,rational,172.8,0.00103375,172.416,0.00222869,172.416,0.00222869
TaIr2B2,band2,SC_Binary,mixed,intra,thermal@Tc→gap(Δ),3,60.8566,2.54132,1.90672,rational,1.875,0.0166362,1.90017,0.0132482,1.90017,0.0132482
TaIr2B2,band2,SC_Binary,mixed,intra,gap(Δ)→Debye,2,60.8566,2.54132,31.9169,integer,32,0.00260454,31.8438,0.00490473,31.8438,0.00490473
TaIr2B2,band2,SC_Binary,mixed,intra,Debye→electronic(E_F),1,60.8566,2.54132,190.757,integer,192,0.00651699,190.539,0.00767025,190.539,0.00767025
TaIr2B2,band1-vs-band2,SC_Binary,rational,inter,gap(band1) / gap(band2),,,,1.02532,rational,1,0.0246973,1.02532,0.0246973,1.02532,0.0246973
TaIr2B2,band1-vs-band2,SC_Binary,rational,inter,Debye(band1) / Debye(band2),,,,1.07208,rational,1.125,0.0493629,1.07208,0.0493629,1.07208,0.0493629
V3Si,gap1,SC_Binary,integer,intra,thermal@Tc→gap(Δ),3,21.2437,0.361493,1.17103,integer,1,0.146047,1.16962,0.145023,1.16795,0.143796
V3Si,gap1,SC_Binary,integer,intra,gap(Δ)→Debye,2,21.2437,0.361493,18.1411,integer,18,0.00777768,18.1266,0.00698423,18.1006,0.00555961
V3Si,gap1,SC_Binary,integer,intra,Debye→electronic(E_F),1,21.2437,0.361493,208.081,integer,210,0.0092246,207.997,0.00962796,207.7,0.0110758
V3Si,gap2,SC_Binary,integer,intra,thermal@Tc→gap(Δ),3,21.6052,0.361493,0.49365,integer,1,1.02573,0.493049,1.0282,0.492342,1.03111
V3Si,gap2,SC_Binary,integer,intra,gap(Δ)→Debye,2,21.6052,0.361493,43.7661,integer,45,0.028192,43.7306,0.0290282,43.6679,0.0305045
V3Si,gap2,SC_Binary,integer,intra,Debye→electronic(E_F),1,21.6052,0.361493,212.905,integer,210,0.013645,212.819,0.0132441,212.514,0.011829
V3Si,gap1-vs-gap2,SC_Binary,rational,inter,gap(gap1) / gap(gap2),,,,2.44312,rational,2.4,0.0176479,2.44312,0.0176479,2.44312,0.0176479
V3Si,gap1-vs-gap2,SC_Binary,rational,inter,Debye(gap1) / Debye(gap2),,,,1.01267,rational,1,0.0125145,1.01267,0.0125145,1.01267,0.0125145
